WORD,FREQUENCY,RANK,PROBABILITY,Constant
bestreaked,1,44729,4.547099768825448e-07,0.020338722555979346
maggot,1,44730,4.547099768825448e-07,0.02033917726595623
digress,1,44731,4.547099768825448e-07,0.020339631975933112
Diversion,1,44732,4.547099768825448e-07,0.020340086685909992
threshingplace,1,44733,4.547099768825448e-07,0.020340541395886876
rheumatisms,1,44734,4.547099768825448e-07,0.02034099610586376
languidly,1,44735,4.547099768825448e-07,0.020341450815840642
sextile,1,44736,4.547099768825448e-07,0.020341905525817525
Hazarsusah,1,44737,4.547099768825448e-07,0.020342360235794405
yelp,1,44738,4.547099768825448e-07,0.02034281494577129
Hilles,1,44739,4.547099768825448e-07,0.02034326965574817
denizen,1,44740,4.547099768825448e-07,0.020343724365725055
Warmer,1,44741,4.547099768825448e-07,0.020344179075701938
Saracenic,1,44742,4.547099768825448e-07,0.020344633785678818
Joezer,1,44743,4.547099768825448e-07,0.0203450884956557
Addon,1,44744,4.547099768825448e-07,0.020345543205632585
Pest,1,44745,4.547099768825448e-07,0.020345997915609468
Bethul,1,44746,4.547099768825448e-07,0.02034645262558635
unvoyageable,1,44747,4.547099768825448e-07,0.02034690733556323
Begins,1,44748,4.547099768825448e-07,0.020347362045540114
unwiser,1,44749,4.547099768825448e-07,0.020347816755516997
preserued,1,44750,4.547099768825448e-07,0.02034827146549388
reappear,1,44751,4.547099768825448e-07,0.02034872617547076
confabulations,1,44752,4.547099768825448e-07,0.020349180885447644
gallantries,1,44753,4.547099768825448e-07,0.020349635595424527
shpied,1,44754,4.547099768825448e-07,0.02035009030540141
Dannah,1,44755,4.547099768825448e-07,0.020350545015378294
compagnia,1,44756,4.547099768825448e-07,0.020350999725355173
wherfore,1,44757,4.547099768825448e-07,0.020351454435332057
Exception,1,44758,4.547099768825448e-07,0.02035190914530894
battledores,1,44759,4.547099768825448e-07,0.020352363855285823
transfigur,1,44760,4.547099768825448e-07,0.020352818565262706
freshier,1,44761,4.547099768825448e-07,0.020353273275239586
maschii,1,44762,4.547099768825448e-07,0.02035372798521647
Lippes,1,44763,4.547099768825448e-07,0.020354182695193353
singling,1,44764,4.547099768825448e-07,0.020354637405170236
153,1,44765,4.547099768825448e-07,0.02035509211514712
lapel,1,44766,4.547099768825448e-07,0.020355546825124
occupieth,1,44767,4.547099768825448e-07,0.020356001535100882
danke,1,44768,4.547099768825448e-07,0.020356456245077766
Swackhammer,1,44769,4.547099768825448e-07,0.02035691095505465
goggly,1,44770,4.547099768825448e-07,0.020357365665031532
pro,1,44771,4.547099768825448e-07,0.020357820375008412
Talus,1,44772,4.547099768825448e-07,0.020358275084985295
Calabria,1,44773,4.547099768825448e-07,0.02035872979496218
SUDDEN,1,44774,4.547099768825448e-07,0.02035918450493906
Raw,1,44775,4.547099768825448e-07,0.02035963921491594
booties,1,44776,4.547099768825448e-07,0.020360093924892825
bleatings,1,44777,4.547099768825448e-07,0.020360548634869708
Unclean,1,44778,4.547099768825448e-07,0.02036100334484659
enquirest,1,44779,4.547099768825448e-07,0.020361458054823475
rubbers,1,44780,4.547099768825448e-07,0.020361912764800354
flux,1,44781,4.547099768825448e-07,0.020362367474777238
4109,1,44782,4.547099768825448e-07,0.02036282218475412
Ferret,1,44783,4.547099768825448e-07,0.020363276894731004
slipperiness,1,44784,4.547099768825448e-07,0.020363731604707887
Sachem,1,44785,4.547099768825448e-07,0.020364186314684767
feste,1,44786,4.547099768825448e-07,0.02036464102466165
unfledg,1,44787,4.547099768825448e-07,0.020365095734638534
cride,1,44788,4.547099768825448e-07,0.020365550444615417
Allotted,1,44789,4.547099768825448e-07,0.0203660051545923
Arrest,1,44790,4.547099768825448e-07,0.02036645986456918
Darker,1,44791,4.547099768825448e-07,0.020366914574546063
Ointment,1,44792,4.547099768825448e-07,0.020367369284522947
knauery,1,44793,4.547099768825448e-07,0.02036782399449983
Feuer,1,44794,4.547099768825448e-07,0.020368278704476713
grading,1,44795,4.547099768825448e-07,0.020368733414453593
crownes,1,44796,4.547099768825448e-07,0.020369188124430476
Impart,1,44797,4.547099768825448e-07,0.02036964283440736
expedite,1,44798,4.547099768825448e-07,0.020370097544384243
unobscured,1,44799,4.547099768825448e-07,0.020370552254361126
Gedeon,1,44800,4.547099768825448e-07,0.020371006964338006
confusedly,1,44801,4.547099768825448e-07,0.02037146167431489
Hopeful,1,44802,4.547099768825448e-07,0.020371916384291772
Aramitess,1,44803,4.547099768825448e-07,0.020372371094268656
erthrew,1,44804,4.547099768825448e-07,0.020372825804245535
Nahallal,1,44805,4.547099768825448e-07,0.02037328051422242
caviller,1,44806,4.547099768825448e-07,0.020373735224199302
LAMBS,1,44807,4.547099768825448e-07,0.020374189934176185
Vndertakings,1,44808,4.547099768825448e-07,0.02037464464415307
Paconcies,1,44809,4.547099768825448e-07,0.02037509935412995
Meagre,1,44810,4.547099768825448e-07,0.02037555406410683
knobby,1,44811,4.547099768825448e-07,0.020376008774083715
Jahdai,1,44812,4.547099768825448e-07,0.020376463484060598
MEMORIES,1,44813,4.547099768825448e-07,0.02037691819403748
Brandy,1,44814,4.547099768825448e-07,0.02037737290401436
inlaying,1,44815,4.547099768825448e-07,0.020377827613991244
Abjectus,1,44816,4.547099768825448e-07,0.020378282323968128
approver,1,44817,4.547099768825448e-07,0.02037873703394501
minted,1,44818,4.547099768825448e-07,0.020379191743921894
Thrascias,1,44819,4.547099768825448e-07,0.020379646453898774
Crowners,1,44820,4.547099768825448e-07,0.020380101163875657
Lank,1,44821,4.547099768825448e-07,0.02038055587385254
breather,1,44822,4.547099768825448e-07,0.020381010583829424
Rauens,1,44823,4.547099768825448e-07,0.020381465293806307
obseruation,1,44824,4.547099768825448e-07,0.020381920003783187
nimblenesse,1,44825,4.547099768825448e-07,0.02038237471376007
kindlier,1,44826,4.547099768825448e-07,0.020382829423736953
harbours,1,44827,4.547099768825448e-07,0.020383284133713837
Patriarchs,1,44828,4.547099768825448e-07,0.020383738843690716
condiment,1,44829,4.547099768825448e-07,0.0203841935536676
enchanters,1,44830,4.547099768825448e-07,0.020384648263644483
retinue,1,44831,4.547099768825448e-07,0.020385102973621366
exigence,1,44832,4.547099768825448e-07,0.02038555768359825
Calue,1,44833,4.547099768825448e-07,0.02038601239357513
Oracles,1,44834,4.547099768825448e-07,0.020386467103552013
Incenses,1,44835,4.547099768825448e-07,0.020386921813528896
Skirting,1,44836,4.547099768825448e-07,0.02038737652350578
Innocents,1,44837,4.547099768825448e-07,0.020387831233482662
hedgeless,1,44838,4.547099768825448e-07,0.020388285943459542
ESSEX,1,44839,4.547099768825448e-07,0.020388740653436425
staggereth,1,44840,4.547099768825448e-07,0.02038919536341331
equidistant,1,44841,4.547099768825448e-07,0.020389650073390192
synonymous,1,44842,4.547099768825448e-07,0.020390104783367075
befor,1,44843,4.547099768825448e-07,0.020390559493343955
gloat,1,44844,4.547099768825448e-07,0.02039101420332084
chilblains,1,44845,4.547099768825448e-07,0.02039146891329772
Prest,1,44846,4.547099768825448e-07,0.020391923623274605
phraseology,1,44847,4.547099768825448e-07,0.020392378333251488
heele,1,44848,4.547099768825448e-07,0.020392833043228368
consisteth,1,44849,4.547099768825448e-07,0.02039328775320525
amelioration,1,44850,4.547099768825448e-07,0.020393742463182134
irritability,1,44851,4.547099768825448e-07,0.020394197173159018
revoltress,1,44852,4.547099768825448e-07,0.020394651883135897
unhappily,1,44853,4.547099768825448e-07,0.02039510659311278
masterbuilder,1,44854,4.547099768825448e-07,0.020395561303089664
subdues,1,44855,4.547099768825448e-07,0.020396016013066547
springtime,1,44856,4.547099768825448e-07,0.02039647072304343
surveillance,1,44857,4.547099768825448e-07,0.02039692543302031
Jackson,1,44858,4.547099768825448e-07,0.020397380142997194
Proportional,1,44859,4.547099768825448e-07,0.020397834852974077
transmigration,1,44860,4.547099768825448e-07,0.02039828956295096
Halleluiahs,1,44861,4.547099768825448e-07,0.020398744272927843
Harps,1,44862,4.547099768825448e-07,0.020399198982904723
Smeared,1,44863,4.547099768825448e-07,0.020399653692881606
feates,1,44864,4.547099768825448e-07,0.02040010840285849
Rookes,1,44865,4.547099768825448e-07,0.020400563112835373
Goths,1,44866,4.547099768825448e-07,0.020401017822812256
Siphmoth,1,44867,4.547099768825448e-07,0.020401472532789136
plentifull,1,44868,4.547099768825448e-07,0.02040192724276602
swindle,1,44869,4.547099768825448e-07,0.020402381952742903
FAITHFUL,1,44870,4.547099768825448e-07,0.020402836662719786
Wounds,1,44871,4.547099768825448e-07,0.02040329137269667
yoking,1,44872,4.547099768825448e-07,0.02040374608267355
infesting,1,44873,4.547099768825448e-07,0.020404200792650432
Hid,1,44874,4.547099768825448e-07,0.020404655502627315
rore,1,44875,4.547099768825448e-07,0.0204051102126042
Contemptuous,1,44876,4.547099768825448e-07,0.02040556492258108
flared,1,44877,4.547099768825448e-07,0.020406019632557962
Triumphs,1,44878,4.547099768825448e-07,0.020406474342534845
Settle,1,44879,4.547099768825448e-07,0.02040692905251173
Pupil,1,44880,4.547099768825448e-07,0.02040738376248861
bimetallism,1,44881,4.547099768825448e-07,0.02040783847246549
despight,1,44882,4.547099768825448e-07,0.020408293182442375
Gaming,1,44883,4.547099768825448e-07,0.020408747892419258
Grieving,1,44884,4.547099768825448e-07,0.02040920260239614
Ammonian,1,44885,4.547099768825448e-07,0.020409657312373024
Espied,1,44886,4.547099768825448e-07,0.020410112022349904
Hanger,1,44887,4.547099768825448e-07,0.020410566732326788
commemorate,1,44888,4.547099768825448e-07,0.02041102144230367
Bakbakkar,1,44889,4.547099768825448e-07,0.020411476152280554
176,1,44890,4.547099768825448e-07,0.020411930862257437
powrefull,1,44891,4.547099768825448e-07,0.020412385572234317
Wilhelm,1,44892,4.547099768825448e-07,0.0204128402822112
mattrass,1,44893,4.547099768825448e-07,0.020413294992188084
pirouetting,1,44894,4.547099768825448e-07,0.020413749702164967
reassembled,1,44895,4.547099768825448e-07,0.02041420441214185
Meant,1,44896,4.547099768825448e-07,0.02041465912211873
Frolic,1,44897,4.547099768825448e-07,0.020415113832095613
pauselessly,1,44898,4.547099768825448e-07,0.020415568542072497
heeling,1,44899,4.547099768825448e-07,0.02041602325204938
EXPLAINS,1,44900,4.547099768825448e-07,0.020416477962026263
powowing,1,44901,4.547099768825448e-07,0.020416932672003143
DELIVER,1,44902,4.547099768825448e-07,0.020417387381980026
structural,1,44903,4.547099768825448e-07,0.02041784209195691
warders,1,44904,4.547099768825448e-07,0.020418296801933793
Jona,1,44905,4.547099768825448e-07,0.020418751511910672
roarings,1,44906,4.547099768825448e-07,0.020419206221887556
subversive,1,44907,4.547099768825448e-07,0.02041966093186444
THRUSTS,1,44908,4.547099768825448e-07,0.020420115641841322
halving,1,44909,4.547099768825448e-07,0.020420570351818206
Reckless,1,44910,4.547099768825448e-07,0.020421025061795085
upbraiding,1,44911,4.547099768825448e-07,0.02042147977177197
unfractioned,1,44912,4.547099768825448e-07,0.020421934481748852
begg,1,44913,4.547099768825448e-07,0.020422389191725735
Rousseau,1,44914,4.547099768825448e-07,0.02042284390170262
youngsters,1,44915,4.547099768825448e-07,0.020423298611679498
Dances,1,44916,4.547099768825448e-07,0.02042375332165638
kingfisher,1,44917,4.547099768825448e-07,0.020424208031633265
Delivering,1,44918,4.547099768825448e-07,0.020424662741610148
Oechalia,1,44919,4.547099768825448e-07,0.02042511745158703
CLOUD,1,44920,4.547099768825448e-07,0.02042557216156391
thwack,1,44921,4.547099768825448e-07,0.020426026871540794
IMPLIED,1,44922,4.547099768825448e-07,0.020426481581517678
alembic,1,44923,4.547099768825448e-07,0.02042693629149456
spawned,1,44924,4.547099768825448e-07,0.020427391001471444
Spar,1,44925,4.547099768825448e-07,0.020427845711448324
mazarin,1,44926,4.547099768825448e-07,0.020428300421425207
Upheld,1,44927,4.547099768825448e-07,0.02042875513140209
conferring,1,44928,4.547099768825448e-07,0.020429209841378974
psychology,1,44929,4.547099768825448e-07,0.020429664551355853
gleanings,1,44930,4.547099768825448e-07,0.020430119261332737
bidst,1,44931,4.547099768825448e-07,0.02043057397130962
clematis,1,44932,4.547099768825448e-07,0.020431028681286503
Chalcol,1,44933,4.547099768825448e-07,0.020431483391263387
befits,1,44934,4.547099768825448e-07,0.020431938101240266
prouided,1,44935,4.547099768825448e-07,0.02043239281121715
Magbish,1,44936,4.547099768825448e-07,0.020432847521194033
pareill,1,44937,4.547099768825448e-07,0.020433302231170916
UNWINDING,1,44938,4.547099768825448e-07,0.0204337569411478
sidle,1,44939,4.547099768825448e-07,0.02043421165112468
Maw,1,44940,4.547099768825448e-07,0.020434666361101562
sluggishly,1,44941,4.547099768825448e-07,0.020435121071078446
terminate,1,44942,4.547099768825448e-07,0.02043557578105533
Swelling,1,44943,4.547099768825448e-07,0.020436030491032212
Constantia,1,44944,4.547099768825448e-07,0.020436485201009092
gwine,1,44945,4.547099768825448e-07,0.020436939910985975
fashionablest,1,44946,4.547099768825448e-07,0.02043739462096286
betokening,1,44947,4.547099768825448e-07,0.020437849330939742
seriuce,1,44948,4.547099768825448e-07,0.020438304040916625
mischiefe,1,44949,4.547099768825448e-07,0.020438758750893505
studding,1,44950,4.547099768825448e-07,0.020439213460870388
immitigable,1,44951,4.547099768825448e-07,0.02043966817084727
Involved,1,44952,4.547099768825448e-07,0.020440122880824155
denoting,1,44953,4.547099768825448e-07,0.020440577590801035
replica,1,44954,4.547099768825448e-07,0.020441032300777918
Bacon,1,44955,4.547099768825448e-07,0.0204414870107548
balloting,1,44956,4.547099768825448e-07,0.020441941720731684
Carue,1,44957,4.547099768825448e-07,0.020442396430708568
conqueress,1,44958,4.547099768825448e-07,0.020442851140685447
sitter,1,44959,4.547099768825448e-07,0.02044330585066233
MAGISTRATE,1,44960,4.547099768825448e-07,0.020443760560639214
drizzling,1,44961,4.547099768825448e-07,0.020444215270616097
muff,1,44962,4.547099768825448e-07,0.02044466998059298
gill,1,44963,4.547099768825448e-07,0.02044512469056986
severance,1,44964,4.547099768825448e-07,0.020445579400546744
transprots,1,44965,4.547099768825448e-07,0.020446034110523627
Maralah,1,44966,4.547099768825448e-07,0.02044648882050051
Thalia,1,44967,4.547099768825448e-07,0.020446943530477393
Alexandrians,1,44968,4.547099768825448e-07,0.020447398240454273
Trembled,1,44969,4.547099768825448e-07,0.020447852950431156
Harlots,1,44970,4.547099768825448e-07,0.02044830766040804
osiers,1,44971,4.547099768825448e-07,0.020448762370384923
cobweb,1,44972,4.547099768825448e-07,0.020449217080361806
cul,1,44973,4.547099768825448e-07,0.020449671790338686
Flauntest,1,44974,4.547099768825448e-07,0.02045012650031557
Lockes,1,44975,4.547099768825448e-07,0.020450581210292453
sequestration,1,44976,4.547099768825448e-07,0.020451035920269336
empowered,1,44977,4.547099768825448e-07,0.020451490630246216
murth,1,44978,4.547099768825448e-07,0.0204519453402231
reunited,1,44979,4.547099768825448e-07,0.020452400050199982
Theudas,1,44980,4.547099768825448e-07,0.020452854760176865
amanuenses,1,44981,4.547099768825448e-07,0.02045330947015375
OATHS,1,44982,4.547099768825448e-07,0.02045376418013063
Snap,1,44983,4.547099768825448e-07,0.02045421889010751
Humbles,1,44984,4.547099768825448e-07,0.020454673600084395
angularly,1,44985,4.547099768825448e-07,0.020455128310061278
MOUTHED,1,44986,4.547099768825448e-07,0.02045558302003816
inions,1,44987,4.547099768825448e-07,0.02045603773001504
eccentricity,1,44988,4.547099768825448e-07,0.020456492439991925
undesigned,1,44989,4.547099768825448e-07,0.020456947149968808
Browns,1,44990,4.547099768825448e-07,0.02045740185994569
properer,1,44991,4.547099768825448e-07,0.020457856569922574
hayl,1,44992,4.547099768825448e-07,0.020458311279899454
clamors,1,44993,4.547099768825448e-07,0.020458765989876337
Trodden,1,44994,4.547099768825448e-07,0.02045922069985322
weightie,1,44995,4.547099768825448e-07,0.020459675409830104
harpstring,1,44996,4.547099768825448e-07,0.020460130119806987
vneffectuall,1,44997,4.547099768825448e-07,0.020460584829783867
unusable,1,44998,4.547099768825448e-07,0.02046103953976075
cany,1,44999,4.547099768825448e-07,0.020461494249737634
goggle,1,45000,4.547099768825448e-07,0.020461948959714517
outbound,1,45001,4.547099768825448e-07,0.0204624036696914
RIDDLES,1,45002,4.547099768825448e-07,0.02046285837966828
amphibious,1,45003,4.547099768825448e-07,0.020463313089645163
Clambring,1,45004,4.547099768825448e-07,0.020463767799622046
concepts,1,45005,4.547099768825448e-07,0.02046422250959893
Plenipotent,1,45006,4.547099768825448e-07,0.02046467721957581
SWORDS,1,45007,4.547099768825448e-07,0.020465131929552693
duet,1,45008,4.547099768825448e-07,0.020465586639529576
Waters,1,45009,4.547099768825448e-07,0.02046604134950646
resumption,1,45010,4.547099768825448e-07,0.020466496059483343
rumbled,1,45011,4.547099768825448e-07,0.020466950769460222
Vesture,1,45012,4.547099768825448e-07,0.020467405479437106
Truant,1,45013,4.547099768825448e-07,0.02046786018941399
ticketed,1,45014,4.547099768825448e-07,0.020468314899390872
Uther,1,45015,4.547099768825448e-07,0.020468769609367755
Deed,1,45016,4.547099768825448e-07,0.020469224319344635
partridges,1,45017,4.547099768825448e-07,0.02046967902932152
Dwells,1,45018,4.547099768825448e-07,0.020470133739298402
traffickers,1,45019,4.547099768825448e-07,0.020470588449275285
Throng,1,45020,4.547099768825448e-07,0.02047104315925217
Disasters,1,45021,4.547099768825448e-07,0.020471497869229048
alijs,1,45022,4.547099768825448e-07,0.02047195257920593
Resolv,1,45023,4.547099768825448e-07,0.020472407289182815
Shimrom,1,45024,4.547099768825448e-07,0.020472861999159698
Condolement,1,45025,4.547099768825448e-07,0.02047331670913658
sparse,1,45026,4.547099768825448e-07,0.02047377141911346
dunnest,1,45027,4.547099768825448e-07,0.020474226129090344
felloes,1,45028,4.547099768825448e-07,0.020474680839067227
defections,1,45029,4.547099768825448e-07,0.02047513554904411
Shahs,1,45030,4.547099768825448e-07,0.02047559025902099
Ishmerai,1,45031,4.547099768825448e-07,0.020476044968997874
bonze,1,45032,4.547099768825448e-07,0.020476499678974757
uncompounded,1,45033,4.547099768825448e-07,0.02047695438895164
Salu,1,45034,4.547099768825448e-07,0.020477409098928524
Labourers,1,45035,4.547099768825448e-07,0.020477863808905403
dabbled,1,45036,4.547099768825448e-07,0.020478318518882287
Trumpa,1,45037,4.547099768825448e-07,0.02047877322885917
WIDOW,1,45038,4.547099768825448e-07,0.020479227938836053
fastest,1,45039,4.547099768825448e-07,0.020479682648812936
Herbage,1,45040,4.547099768825448e-07,0.020480137358789816
Tapor,1,45041,4.547099768825448e-07,0.0204805920687667
outworn,1,45042,4.547099768825448e-07,0.020481046778743583
Coigne,1,45043,4.547099768825448e-07,0.020481501488720466
Popular,1,45044,4.547099768825448e-07,0.02048195619869735
hatcheth,1,45045,4.547099768825448e-07,0.02048241090867423
Botany,1,45046,4.547099768825448e-07,0.020482865618651112
commodiously,1,45047,4.547099768825448e-07,0.020483320328627996
epilepsy,1,45048,4.547099768825448e-07,0.02048377503860488
correlation,1,45049,4.547099768825448e-07,0.020484229748581762
LION,1,45050,4.547099768825448e-07,0.020484684458558642
jocularly,1,45051,4.547099768825448e-07,0.020485139168535525
quadrate,1,45052,4.547099768825448e-07,0.02048559387851241
concussions,1,45053,4.547099768825448e-07,0.020486048588489292
oxygenated,1,45054,4.547099768825448e-07,0.02048650329846617
program,1,45055,4.547099768825448e-07,0.020486958008443055
unequivocally,1,45056,4.547099768825448e-07,0.020487412718419938
travailest,1,45057,4.547099768825448e-07,0.02048786742839682
ELEPHANT,1,45058,4.547099768825448e-07,0.020488322138373705
Ishuah,1,45059,4.547099768825448e-07,0.020488776848350584
conform,1,45060,4.547099768825448e-07,0.020489231558327468
argall,1,45061,4.547099768825448e-07,0.02048968626830435
unstricken,1,45062,4.547099768825448e-07,0.020490140978281234
barnyard,1,45063,4.547099768825448e-07,0.020490595688258118
Prefer,1,45064,4.547099768825448e-07,0.020491050398234997
animosity,1,45065,4.547099768825448e-07,0.02049150510821188
pastor,1,45066,4.547099768825448e-07,0.020491959818188764
inherences,1,45067,4.547099768825448e-07,0.020492414528165647
improvised,1,45068,4.547099768825448e-07,0.02049286923814253
Sarra,1,45069,4.547099768825448e-07,0.02049332394811941
sawce,1,45070,4.547099768825448e-07,0.020493778658096293
Delightfully,1,45071,4.547099768825448e-07,0.020494233368073177
Izehar,1,45072,4.547099768825448e-07,0.02049468807805006
furbish,1,45073,4.547099768825448e-07,0.020495142788026943
mufflers,1,45074,4.547099768825448e-07,0.020495597498003823
IRAE,1,45075,4.547099768825448e-07,0.020496052207980706
Belzebub,1,45076,4.547099768825448e-07,0.02049650691795759
Haahashtari,1,45077,4.547099768825448e-07,0.020496961627934473
SLEEP,1,45078,4.547099768825448e-07,0.020497416337911353
Inferable,1,45079,4.547099768825448e-07,0.020497871047888236
Deuis,1,45080,4.547099768825448e-07,0.02049832575786512
Whiteness,1,45081,4.547099768825448e-07,0.020498780467842002
dumbest,1,45082,4.547099768825448e-07,0.020499235177818886
LIGHTNING,1,45083,4.547099768825448e-07,0.020499689887795765
Iniquities,1,45084,4.547099768825448e-07,0.02050014459777265
Scarsely,1,45085,4.547099768825448e-07,0.020500599307749532
reinstate,1,45086,4.547099768825448e-07,0.020501054017726415
Bigtha,1,45087,4.547099768825448e-07,0.0205015087277033
deriu,1,45088,4.547099768825448e-07,0.02050196343768018
anche,1,45089,4.547099768825448e-07,0.02050241814765706
Armoric,1,45090,4.547099768825448e-07,0.020502872857633945
Crows,1,45091,4.547099768825448e-07,0.020503327567610828
Sallets,1,45092,4.547099768825448e-07,0.02050378227758771
Distinguish,1,45093,4.547099768825448e-07,0.02050423698756459
Railway,1,45094,4.547099768825448e-07,0.020504691697541474
EXPRESS,1,45095,4.547099768825448e-07,0.020505146407518358
Heire,1,45096,4.547099768825448e-07,0.02050560111749524
unwedded,1,45097,4.547099768825448e-07,0.020506055827472124
automatons,1,45098,4.547099768825448e-07,0.020506510537449004
Brests,1,45099,4.547099768825448e-07,0.020506965247425887
enfranchis,1,45100,4.547099768825448e-07,0.02050741995740277
insufficiently,1,45101,4.547099768825448e-07,0.020507874667379654
Irreparable,1,45102,4.547099768825448e-07,0.020508329377356534
casuist,1,45103,4.547099768825448e-07,0.020508784087333417
Negro,1,45104,4.547099768825448e-07,0.0205092387973103
droit,1,45105,4.547099768825448e-07,0.020509693507287183
bustled,1,45106,4.547099768825448e-07,0.020510148217264067
devotions,1,45107,4.547099768825448e-07,0.020510602927240947
retention,1,45108,4.547099768825448e-07,0.02051105763721783
slivery,1,45109,4.547099768825448e-07,0.020511512347194713
defensively,1,45110,4.547099768825448e-07,0.020511967057171596
residents,1,45111,4.547099768825448e-07,0.02051242176714848
seagulls,1,45112,4.547099768825448e-07,0.02051287647712536
gallops,1,45113,4.547099768825448e-07,0.020513331187102243
summes,1,45114,4.547099768825448e-07,0.020513785897079126
Ladiship,1,45115,4.547099768825448e-07,0.02051424060705601
Huzzab,1,45116,4.547099768825448e-07,0.020514695317032892
parallelograms,1,45117,4.547099768825448e-07,0.020515150027009772
Oppressed,1,45118,4.547099768825448e-07,0.020515604736986656
Carroll,1,45119,4.547099768825448e-07,0.02051605944696354
intertinged,1,45120,4.547099768825448e-07,0.020516514156940422
Hukok,1,45121,4.547099768825448e-07,0.020516968866917305
daintily,1,45122,4.547099768825448e-07,0.020517423576894185
1779,1,45123,4.547099768825448e-07,0.02051787828687107
Dosition,1,45124,4.547099768825448e-07,0.02051833299684795
Shobek,1,45125,4.547099768825448e-07,0.020518787706824835
predatory,1,45126,4.547099768825448e-07,0.020519242416801718
impregned,1,45127,4.547099768825448e-07,0.020519697126778598
Casius,1,45128,4.547099768825448e-07,0.02052015183675548
pi,1,45129,4.547099768825448e-07,0.020520606546732365
CAPRICE,1,45130,4.547099768825448e-07,0.020521061256709248
courtyard,1,45131,4.547099768825448e-07,0.020521515966686128
justling,1,45132,4.547099768825448e-07,0.02052197067666301
incrustations,1,45133,4.547099768825448e-07,0.020522425386639894
Deske,1,45134,4.547099768825448e-07,0.020522880096616777
enticings,1,45135,4.547099768825448e-07,0.02052333480659366
nudge,1,45136,4.547099768825448e-07,0.02052378951657054
Calliope,1,45137,4.547099768825448e-07,0.020524244226547424
Ephod,1,45138,4.547099768825448e-07,0.020524698936524307
storing,1,45139,4.547099768825448e-07,0.02052515364650119
AUGUST,1,45140,4.547099768825448e-07,0.020525608356478073
fuzzy,1,45141,4.547099768825448e-07,0.020526063066454953
lotions,1,45142,4.547099768825448e-07,0.020526517776431837
Olive,1,45143,4.547099768825448e-07,0.02052697248640872
threatens,1,45144,4.547099768825448e-07,0.020527427196385603
skilled,1,45145,4.547099768825448e-07,0.020527881906362486
shreeking,1,45146,4.547099768825448e-07,0.020528336616339366
poysond,1,45147,4.547099768825448e-07,0.02052879132631625
grandfathers,1,45148,4.547099768825448e-07,0.020529246036293133
mourne,1,45149,4.547099768825448e-07,0.020529700746270016
154,1,45150,4.547099768825448e-07,0.0205301554562469
mirthful,1,45151,4.547099768825448e-07,0.02053061016622378
pawn,1,45152,4.547099768825448e-07,0.020531064876200662
MOVING,1,45153,4.547099768825448e-07,0.020531519586177546
Ruinationed,1,45154,4.547099768825448e-07,0.02053197429615443
Poisoned,1,45155,4.547099768825448e-07,0.02053242900613131
rouses,1,45156,4.547099768825448e-07,0.020532883716108192
Hezion,1,45157,4.547099768825448e-07,0.020533338426085075
Zina,1,45158,4.547099768825448e-07,0.02053379313606196
Ajax,1,45159,4.547099768825448e-07,0.02053424784603884
minished,1,45160,4.547099768825448e-07,0.02053470255601572
Paltite,1,45161,4.547099768825448e-07,0.020535157265992605
sessions,1,45162,4.547099768825448e-07,0.020535611975969488
problematical,1,45163,4.547099768825448e-07,0.02053606668594637
Olympia,1,45164,4.547099768825448e-07,0.020536521395923255
unadvisedly,1,45165,4.547099768825448e-07,0.020536976105900134
Impudence,1,45166,4.547099768825448e-07,0.020537430815877018
Chansons,1,45167,4.547099768825448e-07,0.0205378855258539
singest,1,45168,4.547099768825448e-07,0.020538340235830784
Vien,1,45169,4.547099768825448e-07,0.020538794945807667
FALLS,1,45170,4.547099768825448e-07,0.020539249655784547
Clauda,1,45171,4.547099768825448e-07,0.02053970436576143
Faust,1,45172,4.547099768825448e-07,0.020540159075738314
Eshtemoh,1,45173,4.547099768825448e-07,0.020540613785715197
inundation,1,45174,4.547099768825448e-07,0.02054106849569208
Creeping,1,45175,4.547099768825448e-07,0.02054152320566896
revivified,1,45176,4.547099768825448e-07,0.020541977915645843
sublimer,1,45177,4.547099768825448e-07,0.020542432625622727
Greetings,1,45178,4.547099768825448e-07,0.02054288733559961
cunningest,1,45179,4.547099768825448e-07,0.02054334204557649
Asnapper,1,45180,4.547099768825448e-07,0.020543796755553373
Praetorians,1,45181,4.547099768825448e-07,0.020544251465530256
battlefields,1,45182,4.547099768825448e-07,0.02054470617550714
Jeaterai,1,45183,4.547099768825448e-07,0.020545160885484023
unrealized,1,45184,4.547099768825448e-07,0.020545615595460903
vivifying,1,45185,4.547099768825448e-07,0.020546070305437786
ticks,1,45186,4.547099768825448e-07,0.02054652501541467
BAGGONET,1,45187,4.547099768825448e-07,0.020546979725391552
BLACKBERRY,1,45188,4.547099768825448e-07,0.020547434435368436
baronight,1,45189,4.547099768825448e-07,0.020547889145345315
NATHAN,1,45190,4.547099768825448e-07,0.0205483438553222
Addar,1,45191,4.547099768825448e-07,0.020548798565299082
Doublet,1,45192,4.547099768825448e-07,0.020549253275275965
wampum,1,45193,4.547099768825448e-07,0.02054970798525285
apprise,1,45194,4.547099768825448e-07,0.020550162695229728
millionaires,1,45195,4.547099768825448e-07,0.02055061740520661
Beerelim,1,45196,4.547099768825448e-07,0.020551072115183495
triangles,1,45197,4.547099768825448e-07,0.020551526825160378
